format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
abw,src/python/abw/abw_analytics.py,abw_has_headings,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,_all_text,function,src/python/abw/abw_analytics.py,utility_private,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,_all_words,function,src/python/abw/abw_analytics.py,utility_private,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_digit_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_alpha_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_alpha_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_avg_paragraph_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_avg_paragraph_words,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_char_per_paragraph,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_chars_per_word,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_consonant_to_vowel_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_empty_paragraph_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_file_size_bytes,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_multiple_paragraphs,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_punctuation,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_single_paragraph,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_letter_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_longest_paragraph_chars,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_max_paragraph_word_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_shortest_paragraph_chars,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_vowel_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_vowel_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_word_length_variance,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_words_per_char,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_all_words_unique,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_avg_word_length_per_para,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_avg_word_per_paragraph,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_capital_word_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_consonant_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_digit_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_multi_para,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_is_empty_document,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_lowercase_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_max_paragraph_words,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_max_word_count_para,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_short_paragraph_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_short_word_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_space_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_total_word_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_unique_words_per_paragraph,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_min_word_count_para,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_numeric_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_para_char_variance,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_text_density,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_total_para_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_uppercase_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_digit_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_nonempty_para_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_numeric_word_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,AbwError,class,src/python/abw/abw_codec.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,AbwParseError,class,src/python/abw/abw_codec.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,load,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_section_count,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_paragraph_count,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,extract_text,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,create_abw,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,write_abw,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,export_to_txt,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,export_to_html,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_metadata,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,probe_abw,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,_read_source,function,src/python/abw/abw_codec.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,_check_size,function,src/python/abw/abw_codec.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,_strip_doctype,function,src/python/abw/abw_codec.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,_parse_xml,function,src/python/abw/abw_codec.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,_build_model,function,src/python/abw/abw_codec.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,search_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_word_count,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,search_replace_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,export_to_json,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,edit_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,export_to_csv,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,merge_abw,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,word_frequency,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,truncate_paragraphs,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_unique_words,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,append_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,split_paragraphs,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_char_count,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,join_paragraphs,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,replace_in_paragraphs,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,export_to_markdown,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_paragraph_at,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,paragraph_lengths,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,reverse_paragraphs,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,word_wrap,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,has_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,first_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,last_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,count_words,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,paragraph_at,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,text_stats,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,export_to_plain_text,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,search_text,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,get_words,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,longest_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,is_empty,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,average_paragraph_length,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,shortest_paragraph,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,contains_text,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_codec.py,count_paragraphs_matching,function,src/python/abw/abw_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/Compat/__init__.py,,,src/python/abw/Compat/__init__.py,facade_behavior,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
abw,src/python/abw/Compat/abw_document.py,AbwDocument,class,src/python/abw/Compat/abw_document.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
abw,src/python/abw/Compat/abw_paragraph.py,AbwParagraph,class,src/python/abw/Compat/abw_paragraph.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
abw,src/python/abw/spec/__init__.py,,,src/python/abw/spec/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
abw,src/python/abw/spec/document/__init__.py,,,src/python/abw/spec/document/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
abw,src/python/abw/spec/document/char_run.py,CharRun,class,src/python/abw/spec/document/char_run.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
abw,src/python/abw/spec/document/document.py,Document,class,src/python/abw/spec/document/document.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
abw,src/python/abw/spec/document/field.py,Field,class,src/python/abw/spec/document/field.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
abw,src/python/abw/spec/document/paragraph.py,Paragraph,class,src/python/abw/spec/document/paragraph.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
abw,src/python/abw/spec/document/section.py,Section,class,src/python/abw/spec/document/section.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
csv,src/python/csv/__init__.py,,,src/python/csv/__init__.py,codec_io,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
csv,src/python/csv/Compat/__init__.py,,,src/python/csv/Compat/__init__.py,facade_behavior,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
csv,src/python/csv/Compat/csv_field.py,CsvField,class,src/python/csv/Compat/csv_field.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
csv,src/python/csv/Compat/csv_record.py,CsvRecord,class,src/python/csv/Compat/csv_record.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_to_dicts,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
